,RAW_station,MONTH,CRUISE_MO,DAY,YEAR,TRANSECT,NM_SHORE,STATION,LATITUDE,LONGITUDE,DEPTH_M,nanchov,psardine,pherring,seanett
278,092999CH15,9,9,29,1999,CH,15,CH15,45.05,-124.34,201.2,0,0,0,0
279,093008CH15,9,9,30,2008,CH,15,CH15,45.05,-124.34,201.2,0,0,0,0
280,092105NH15,9,9,21,2005,NH,15,NH15,44.67,-124.4,91.4,166.91,0,31.3,0
281,092198NH15,9,9,21,1998,NH,15,NH15,44.67,-124.4,91.4,0,0,0,25.33
282,092300NH15,9,9,23,2000,NH,15,NH15,44.67,-124.4,91.4,0,0,0,0
283,092801NH15,9,9,28,2001,NH,15,NH15,44.67,-124.4,91.4,9.38,0,65.68,9.38
284,092806NH15,9,9,28,2006,NH,15,NH15,44.67,-124.4,91.4,9.21,9.21,0,0
285,092810NH15,9,9,28,2010,NH,15,NH15,44.67,-124.4,91.4,0,0,0,0
286,092904NH15,9,9,29,2004,NH,15,NH15,44.67,-124.4,91.4,0,0,0,0
287,092909NH15,9,9,29,2009,NH,15,NH15,44.67,-124.4,91.4,0,0,0,263.26
288,093099NH15,9,9,30,1999,NH,15,NH15,44.67,-124.4,91.4,0,0,0,0
289,092211WB14,9,9,22,2011,WB,14,WB14,46.67,-124.4,82.3,0,10.13,0,3069.49
290,092401WB14,9,9,24,2001,WB,14,WB14,46.67,-124.4,82.3,0,0,0,0
291,092406WB14,9,9,24,2006,WB,14,WB14,46.67,-124.4,82.3,26.57,0,17.72,0
292,092410WB14,9,9,24,2010,WB,14,WB14,46.67,-124.4,82.3,0,0,0,0
293,092499WB14,9,9,24,1999,WB,14,WB14,46.67,-124.4,82.3,87.31,75516.14,9.7,0
294,092504WB14,9,9,25,2004,WB,14,WB14,46.67,-124.4,82.3,14763.29,8811.1,0,0
295,092505WB14,9,9,25,2005,WB,14,WB14,46.67,-124.4,82.3,907.95,58.58,0,0
296,092507WB14,9,9,25,2007,WB,14,WB14,46.67,-124.4,82.3,0,15.86,0,0
297,092509WB14,9,9,25,2009,WB,14,WB14,46.67,-124.4,82.3,0,0,0,33.41
298,092708WB14,9,9,27,2008,WB,14,WB14,46.67,-124.4,82.3,0,45.37,0,0
299,092902WB14,9,9,29,2002,WB,14,WB14,46.67,-124.4,82.3,10.24,10.24,0,0
300,092903WB14,9,9,29,2003,WB,14,WB14,46.67,-124.4,82.3,34799.58,175666.58,0,795.67
301,092799CF20,9,9,27,1999,CF,20,CF20,45.73,-124.41,159.1,0,0,0,0
302,092000GH10,9,9,20,2000,GH,10,GH10,47,-124.41,54.9,0,19.15,0,0
303,092111GH10,9,9,21,2011,GH,10,GH10,47,-124.41,54.9,0,0,0,16266.21
304,092301GH10,9,9,23,2001,GH,10,GH10,47,-124.41,54.9,0,0,0,10991.87
305,092306GH10,9,9,23,2006,GH,10,GH10,47,-124.41,54.9,0,0,1105.31,0
306,092310GH10,9,9,23,2010,GH,10,GH10,47,-124.41,54.9,0,0,0,9.29
307,092399GH10,9,9,23,1999,GH,10,GH10,47,-124.41,54.9,0,0,10.95,54.73
308,092404GH10,9,9,24,2004,GH,10,GH10,47,-124.41,54.9,0,142324.58,0,0
309,092407GH10,9,9,24,2007,GH,10,GH10,47,-124.41,54.9,42.39,137.77,0,0
310,092409GH10,9,9,24,2009,GH,10,GH10,47,-124.41,54.9,0,9.31,0,93.11
311,092605GH10,9,9,26,2005,GH,10,GH10,47,-124.41,54.9,287.47,44.92,0,0
312,092608GH10,9,9,26,2008,GH,10,GH10,47,-124.41,54.9,0,0,29.6,0
313,092698GH10,9,9,26,1998,GH,10,GH10,47,-124.41,54.9,0,20.77,0,0
314,092802GH10,9,9,28,2002,GH,10,GH10,47,-124.41,54.9,0,236.89,18.22,12737.25
315,092803GH10,9,9,28,2003,GH,10,GH10,47,-124.41,54.9,0,85.33,24.38,1621.25
316,092200CM20,9,9,22,2000,CM,20,CM20,45.48,-124.44,237.7,0,0,0,0
317,092398CM20,9,9,23,1998,CM,20,CM20,45.48,-124.44,237.7,9.2,0,0,0
318,092908CM20,9,9,29,2008,CM,20,CM20,45.48,-124.44,237.7,589.72,0,0,0
319,092205CH20,9,9,22,2005,CH,20,CH20,45.05,-124.45,310.9,202.94,383.33,0,0
320,092298CH20,9,9,22,1998,CH,20,CH20,45.05,-124.45,310.9,0,0,0,0
321,092701CH20,9,9,27,2001,CH,20,CH20,45.05,-124.45,310.9,0,0,0,0
322,092809CH20,9,9,28,2009,CH,20,CH20,45.05,-124.45,310.9,8.17,0,0,0
323,092999CH20,9,9,29,1999,CH,20,CH20,45.05,-124.45,310.9,0,0,0,0
324,092100CR20,9,9,21,2000,CR,20,CR20,46.17,-124.45,131.7,10.7,0,0,0
325,092311CR20,9,9,23,2011,CR,20,CR20,46.17,-124.45,131.7,28.79,0,0,0
326,092405CR20,9,9,24,2005,CR,20,CR20,46.17,-124.45,131.7,255.34,1076.08,0,0
327,092501CR20,9,9,25,2001,CR,20,CR20,46.17,-124.45,131.7,0,0,20.47,0
328,092506CR20,9,9,25,2006,CR,20,CR20,46.17,-124.45,131.7,9.25,18.5,0,0
329,092510CR20,9,9,25,2010,CR,20,CR20,46.17,-124.45,131.7,0,0,0,0
330,092604CR20,9,9,26,2004,CR,20,CR20,46.17,-124.45,131.7,63985.94,74022.25,0,248.83
331,092607CR20,9,9,26,2007,CR,20,CR20,46.17,-124.45,131.7,114.71,0,0,0
332,092609CR20,9,9,26,2009,CR,20,CR20,46.17,-124.45,131.7,85268.14,7448.29,0,0
333,092808CR20,9,9,28,2008,CR,20,CR20,46.17,-124.45,131.7,0,0,0,11.13
334,093002CR20,9,9,30,2002,CR,20,CR20,46.17,-124.45,131.7,22.55,11.27,0,0
335,093003CR20,9,9,30,2003,CR,20,CR20,46.17,-124.45,131.7,0,924.95,1860.65,0
336,092011QR06,9,9,20,2011,QR,6,QR6,47.53,-124.5,29.3,0,0,0,3553.96
337,092201QR06,9,9,22,2001,QR,6,QR6,47.53,-124.5,29.3,0,0,392.08,1618.59
338,092206QR06,9,9,22,2006,QR,6,QR6,47.53,-124.5,29.3,0,49.6,4232.7,3654.01
339,092210QR06,9,9,22,2010,QR,6,QR6,47.53,-124.5,29.3,0,0,9.02,1974.58
340,092304QR06,9,9,23,2004,QR,6,QR6,47.53,-124.5,29.3,8.93,156150.49,0,14302.64
341,092307QR06,9,9,23,2007,QR,6,QR6,47.53,-124.5,29.3,0,0,203.73,1940.8
342,092309QR06,9,9,23,2009,QR,6,QR6,47.53,-124.5,29.3,0,112.33,0,37.44
343,092408QR06,9,9,24,2008,QR,6,QR6,47.53,-124.5,29.3,0,0,0,215.97
344,092702QR06,9,9,27,2002,QR,6,QR6,47.53,-124.5,29.3,11.34,0,0,2199.6
345,092703QR06,9,9,27,2003,QR,6,QR6,47.53,-124.5,29.3,0,0,119.57,99.64
346,092705QR06,9,9,27,2005,QR,6,QR6,47.53,-124.5,29.3,0,0,149.83,9.99
347,092211WB19,9,9,22,2011,WB,19,WB19,46.67,-124.5,109.7,0,0,0,0
348,092401WB19,9,9,24,2001,WB,19,WB19,46.67,-124.5,109.7,0,336.56,0,0
349,092406WB19,9,9,24,2006,WB,19,WB19,46.67,-124.5,109.7,0,0,0,0
350,092410WB19,9,9,24,2010,WB,19,WB19,46.67,-124.5,109.7,0,0,0,0
351,092499WB19,9,9,24,1999,WB,19,WB19,46.67,-124.5,109.7,31.15,58744.59,20.77,0
352,092504WB19,9,9,25,2004,WB,19,WB19,46.67,-124.5,109.7,311.21,613.26,0,0
353,092505WB19,9,9,25,2005,WB,19,WB19,46.67,-124.5,109.7,1545.26,0,0,0
354,092507WB19,9,9,25,2007,WB,19,WB19,46.67,-124.5,109.7,12.87,12.87,0,0
355,092509WB19,9,9,25,2009,WB,19,WB19,46.67,-124.5,109.7,8.51,8.51,0,0
356,092708WB19,9,9,27,2008,WB,19,WB19,46.67,-124.5,109.7,0,0,0,0
357,092902WB19,9,9,29,2002,WB,19,WB19,46.67,-124.5,109.7,30.67,0,30.67,0
358,092903WB19,9,9,29,2003,WB,19,WB19,46.67,-124.5,109.7,649.6,32576.9,0,174.52
359,092311CR25,9,9,23,2011,CR,25,CR25,46.17,-124.55,146.3,0,0,0,0
360,092405CR25,9,9,24,2005,CR,25,CR25,46.17,-124.55,146.3,0,91.35,0,0
361,092501CR25,9,9,25,2001,CR,25,CR25,46.17,-124.55,146.3,0,0,0,0
362,092506CR25,9,9,25,2006,CR,25,CR25,46.17,-124.55,146.3,0,0,0,0
363,092510CR25,9,9,25,2010,CR,25,CR25,46.17,-124.55,146.3,0,0,0,0
364,092599CR25,9,9,25,1999,CR,25,CR25,46.17,-124.55,146.3,0,0,0,0
365,092604CR25,9,9,26,2004,CR,25,CR25,46.17,-124.55,146.3,0,0,0,0
366,092607CR25,9,9,26,2007,CR,25,CR25,46.17,-124.55,146.3,30.12,15.06,0,0
367,092609CR25,9,9,26,2009,CR,25,CR25,46.17,-124.55,146.3,96.79,0,0,0
368,092808CR25,9,9,28,2008,CR,25,CR25,46.17,-124.55,146.3,36.17,0,0,0
369,093002CR25,9,9,30,2002,CR,25,CR25,46.17,-124.55,146.3,0,27.69,0,0
370,092000GH16,9,9,20,2000,GH,16,GH16,47,-124.55,82.3,0,106.37,0,0
371,092111GH16,9,9,21,2011,GH,16,GH16,47,-124.55,82.3,0,0,0,0
372,092301GH16,9,9,23,2001,GH,16,GH16,47,-124.55,82.3,0,0,10.24,0
373,092306GH16,9,9,23,2006,GH,16,GH16,47,-124.55,82.3,0,75621.5,0,0
374,092310GH16,9,9,23,2010,GH,16,GH16,47,-124.55,82.3,0,0,0,100.68
375,092399GH16,9,9,23,1999,GH,16,GH16,47,-124.55,82.3,0,0,0,0
376,092404GH16,9,9,24,2004,GH,16,GH16,47,-124.55,82.3,315.91,42.12,0,0
377,092407GH16,9,9,24,2007,GH,16,GH16,47,-124.55,82.3,132.19,242.35,0,0
378,092409GH16,9,9,24,2009,GH,16,GH16,47,-124.55,82.3,190236.48,0,0,0
379,092605GH16,9,9,26,2005,GH,16,GH16,47,-124.55,82.3,143456.31,693.96,0,0
380,092608GH16,9,9,26,2008,GH,16,GH16,47,-124.55,82.3,0,0,0,0
381,092802GH16,9,9,28,2002,GH,16,GH16,47,-124.55,82.3,0,10.25,0,0
382,092803GH16,9,9,28,2003,GH,16,GH16,47,-124.55,82.3,0,0,0,1176.58
383,092298CH25,9,9,22,1998,CH,25,CH25,45.05,-124.57,402.3,0,0,0,0
384,092011QR10,9,9,20,2011,QR,10,QR10,47.53,-124.6,54.9,0,0,0,3627.27
385,092201QR10,9,9,22,2001,QR,10,QR10,47.53,-124.6,54.9,0,0,0,58.39
386,092206QR10,9,9,22,2006,QR,10,QR10,47.53,-124.6,54.9,0,85648.61,328.46,0
387,092210QR10,9,9,22,2010,QR,10,QR10,47.53,-124.6,54.9,2730.45,0,0,691.71
388,092304QR10,9,9,23,2004,QR,10,QR10,47.53,-124.6,54.9,73.28,82.44,0,1639.56
389,092307QR10,9,9,23,2007,QR,10,QR10,47.53,-124.6,54.9,0,45.86,9.17,0
390,092309QR10,9,9,23,2009,QR,10,QR10,47.53,-124.6,54.9,29.11,0,0,4609.35
391,092408QR10,9,9,24,2008,QR,10,QR10,47.53,-124.6,54.9,0,0,4341.35,0
392,092702QR10,9,9,27,2002,QR,10,QR10,47.53,-124.6,54.9,0,0,0,708.81
393,092703QR10,9,9,27,2003,QR,10,QR10,47.53,-124.6,54.9,0,10.49,0,52.45
394,092705QR10,9,9,27,2005,QR,10,QR10,47.53,-124.6,54.9,0,0,9.41,0
395,092211WB23,9,9,22,2011,WB,23,WB23,46.67,-124.6,137.2,0,0,0,0
396,092401WB23,9,9,24,2001,WB,23,WB23,46.67,-124.6,137.2,0,0,0,10.39
397,092406WB23,9,9,24,2006,WB,23,WB23,46.67,-124.6,137.2,0,0,0,0
398,092410WB23,9,9,24,2010,WB,23,WB23,46.67,-124.6,137.2,0,0,0,0
399,092499WB23,9,9,24,1999,WB,23,WB23,46.67,-124.6,137.2,0,434.03,0,0
400,092504WB23,9,9,25,2004,WB,23,WB23,46.67,-124.6,137.2,182.25,2197.77,0,0
401,092505WB23,9,9,25,2005,WB,23,WB23,46.67,-124.6,137.2,55065.09,124.63,0,0
402,092507WB23,9,9,25,2007,WB,23,WB23,46.67,-124.6,137.2,0,10.29,0,0
403,092509WB23,9,9,25,2009,WB,23,WB23,46.67,-124.6,137.2,0,0,0,0
404,092708WB23,9,9,27,2008,WB,23,WB23,46.67,-124.6,137.2,0,0,0,0
405,092902WB23,9,9,29,2002,WB,23,WB23,46.67,-124.6,137.2,0,0,134.6,0
406,092903WB23,9,9,29,2003,WB,23,WB23,46.67,-124.6,137.2,54842.42,503709.25,0,0
407,092105NH25,9,9,21,2005,NH,25,NH25,44.67,-124.63,265.2,5456.06,3566.51,0,0
408,092909NH25,9,9,29,2009,NH,25,NH25,44.67,-124.63,265.2,0,0,0,0
409,092000GH21,9,9,20,2000,GH,21,GH21,47,-124.69,109.7,0,43.82,0,0
410,092111GH21,9,9,21,2011,GH,21,GH21,47,-124.69,109.7,26.09,0,0,52.17
411,092301GH21,9,9,23,2001,GH,21,GH21,47,-124.69,109.7,0,0,0,465.34
412,092306GH21,9,9,23,2006,GH,21,GH21,47,-124.69,109.7,263.06,0,28.18,0
413,092310GH21,9,9,23,2010,GH,21,GH21,47,-124.69,109.7,0,0,0,388.33
414,092399GH21,9,9,23,1999,GH,21,GH21,47,-124.69,109.7,0,9.16,0,0
415,092404GH21,9,9,24,2004,GH,21,GH21,47,-124.69,109.7,44459.04,51617.44,0,0
416,092407GH21,9,9,24,2007,GH,21,GH21,47,-124.69,109.7,0,51.53,0,0
417,092409GH21,9,9,24,2009,GH,21,GH21,47,-124.69,109.7,172399.1,0,0,0
418,092605GH21,9,9,26,2005,GH,21,GH21,47,-124.69,109.7,0,3575.07,0,0
419,092698GH21,9,9,26,1998,GH,21,GH21,47,-124.69,109.7,0,0,0,0
420,092802GH21,9,9,28,2002,GH,21,GH21,47,-124.69,109.7,0,219.8,62.8,0
421,092803GH21,9,9,28,2003,GH,21,GH21,47,-124.69,109.7,0,127.07,25.41,0
422,092011QR14,9,9,20,2011,QR,14,QR14,47.53,-124.7,82.3,0,0,0,0
423,092201QR14,9,9,22,2001,QR,14,QR14,47.53,-124.7,82.3,0,0,46.4,27.84
424,092206QR14,9,9,22,2006,QR,14,QR14,47.53,-124.7,82.3,0,28.45,4162.84,199.13
425,092210QR14,9,9,22,2010,QR,14,QR14,47.53,-124.7,82.3,3353.05,0,0,0
426,092304QR14,9,9,23,2004,QR,14,QR14,47.53,-124.7,82.3,38.31,210.71,0,440.57
427,092307QR14,9,9,23,2007,QR,14,QR14,47.53,-124.7,82.3,0,18.5,0,0
428,092309QR14,9,9,23,2009,QR,14,QR14,47.53,-124.7,82.3,0,36.96,0,0
429,092408QR14,9,9,24,2008,QR,14,QR14,47.53,-124.7,82.3,10.27,0,174.56,10.27
430,092702QR14,9,9,27,2002,QR,14,QR14,47.53,-124.7,82.3,0,0,0,50.67
431,092703QR14,9,9,27,2003,QR,14,QR14,47.53,-124.7,82.3,0,0,0,0
432,092705QR14,9,9,27,2005,QR,14,QR14,47.53,-124.7,82.3,0,0,0,0
433,091900LP04,9,9,19,2000,LP,4,LP4,47.92,-124.74,34.7,0,0,0,117.53
434,091911LP04,9,9,19,2011,LP,4,LP4,47.92,-124.74,34.7,0,0,32.19,7056.58
435,092101LP04,9,9,21,2001,LP,4,LP4,47.92,-124.74,34.7,0,0,0,0
436,092106LP04,9,9,21,2006,LP,4,LP4,47.92,-124.74,34.7,0,0,1639.96,3279.93
437,092110LP04,9,9,21,2010,LP,4,LP4,47.92,-124.74,34.7,0,0,75.84,58.99
438,092199LP04,9,9,21,1999,LP,4,LP4,47.92,-124.74,34.7,0,0,0,0
439,092204LP04,9,9,22,2004,LP,4,LP4,47.92,-124.74,34.7,0,12897.18,715.63,628.16
440,092209LP04,9,9,22,2009,LP,4,LP4,47.92,-124.74,34.7,0,0,0,16563.67
441,092308LP04,9,9,23,2008,LP,4,LP4,47.92,-124.74,34.7,0,0,563.78,1907.26
442,092602LP04,9,9,26,2002,LP,4,LP4,47.92,-124.74,34.7,0,0,0,385.05
443,092603LP04,9,9,26,2003,LP,4,LP4,47.92,-124.74,34.7,0,0,0,0
444,092705LP04,9,9,27,2005,LP,4,LP4,47.92,-124.74,34.7,0,0,0,0
445,092798LP04,9,9,27,1998,LP,4,LP4,47.92,-124.74,34.7,0,0,700.81,0
446,092499WB30,9,9,24,1999,WB,30,WB30,46.67,-124.78,292.6,0,30.58,0,0
447,092504WB30,9,9,25,2004,WB,30,WB30,46.67,-124.78,292.6,10.33,1507.86,0,0
448,092505WB30,9,9,25,2005,WB,30,WB30,46.67,-124.78,292.6,0,375.17,0,0
449,092509WB30,9,9,25,2009,WB,30,WB30,46.67,-124.78,292.6,0,0,0,0
450,092708WB30,9,9,27,2008,WB,30,WB30,46.67,-124.78,292.6,0,0,0,0
451,092006FS04,9,9,20,2006,FS,4,FS4,48.23,-124.79,31.1,0,0,1225.86,41.98
452,091900LP06,9,9,19,2000,LP,6,LP6,47.92,-124.79,54.9,0,0,0,12.25
453,091911LP06,9,9,19,2011,LP,6,LP6,47.92,-124.79,54.9,0,0,0,864.21
454,092101LP06,9,9,21,2001,LP,6,LP6,47.92,-124.79,54.9,0,0,0,0
455,092106LP06,9,9,21,2006,LP,6,LP6,47.92,-124.79,54.9,0,0,0,0
456,092110LP06,9,9,21,2010,LP,6,LP6,47.92,-124.79,54.9,0,0,0,2107.29
457,092204LP06,9,9,22,2004,LP,6,LP6,47.92,-124.79,54.9,0,423.71,7.99,63.96
458,092207LP06,9,9,22,2007,LP,6,LP6,47.92,-124.79,54.9,0,0,0,0
459,092209LP06,9,9,22,2009,LP,6,LP6,47.92,-124.79,54.9,17.48,17.48,0,5593.71
460,092299LP06,9,9,22,1999,LP,6,LP6,47.92,-124.79,54.9,0,181.35,0,0
461,092308LP06,9,9,23,2008,LP,6,LP6,47.92,-124.79,54.9,0,0,111.05,621.87
462,092602LP06,9,9,26,2002,LP,6,LP6,47.92,-124.79,54.9,0,0,0,221.42
463,092603LP06,9,9,26,2003,LP,6,LP6,47.92,-124.79,54.9,0,0,11.43,0
464,092798LP06,9,9,27,1998,LP,6,LP6,47.92,-124.79,54.9,0,744.52,0,0
465,092805LP06,9,9,28,2005,LP,6,LP6,47.92,-124.79,54.9,0,0,0,0
466,092011QR19,9,9,20,2011,QR,19,QR19,47.53,-124.8,109.7,0,0,0,0
467,092201QR19,9,9,22,2001,QR,19,QR19,47.53,-124.8,109.7,0,0,0,0
468,092206QR19,9,9,22,2006,QR,19,QR19,47.53,-124.8,109.7,45.25,0,7963.8,0
469,092210QR19,9,9,22,2010,QR,19,QR19,47.53,-124.8,109.7,605.14,0,9.46,0
470,092304QR19,9,9,23,2004,QR,19,QR19,47.53,-124.8,109.7,0,8594.29,0,59.6
471,092307QR19,9,9,23,2007,QR,19,QR19,47.53,-124.8,109.7,0,0,0,0
472,092309QR19,9,9,23,2009,QR,19,QR19,47.53,-124.8,109.7,27.05,9.02,0,0
473,092702QR19,9,9,27,2002,QR,19,QR19,47.53,-124.8,109.7,0,0,9.51,0
474,092703QR19,9,9,27,2003,QR,19,QR19,47.53,-124.8,109.7,0,700.69,0,0
475,092705QR19,9,9,27,2005,QR,19,QR19,47.53,-124.8,109.7,0,0,0,0
476,092000GH26,9,9,20,2000,GH,26,GH26,47,-124.81,164.6,0,99.74,0,0
477,092301GH26,9,9,23,2001,GH,26,GH26,47,-124.81,164.6,0,9319.5,9.57,0
478,092306GH26,9,9,23,2006,GH,26,GH26,47,-124.81,164.6,0,0,26.42,0
479,092310GH26,9,9,23,2010,GH,26,GH26,47,-124.81,164.6,0,0,0,67.84
480,092404GH26,9,9,24,2004,GH,26,GH26,47,-124.81,164.6,107209.15,157369.56,0,0
481,092409GH26,9,9,24,2009,GH,26,GH26,47,-124.81,164.6,89224,0,0,0
482,092802GH26,9,9,28,2002,GH,26,GH26,47,-124.81,164.6,0,10.47,983.87,0
483,092803GH26,9,9,28,2003,GH,26,GH26,47,-124.81,164.6,0,185.35,289.61,0
484,092006FS07,9,9,20,2006,FS,7,FS7,48.23,-124.87,54.9,0,0,0,0
485,091900LP09,9,9,19,2000,LP,9,LP9,47.92,-124.87,82.3,0,0,0,0
486,091911LP09,9,9,19,2011,LP,9,LP9,47.92,-124.87,82.3,0,212.97,9.26,0
487,092101LP09,9,9,21,2001,LP,9,LP9,47.92,-124.87,82.3,0,0,0,0
488,092106LP09,9,9,21,2006,LP,9,LP9,47.92,-124.87,82.3,0,0,33943.26,0
489,092110LP09,9,9,21,2010,LP,9,LP9,47.92,-124.87,82.3,0,0,0,603.74
490,092204LP09,9,9,22,2004,LP,9,LP9,47.92,-124.87,82.3,73.9,10.56,865.64,52.78
491,092207LP09,9,9,22,2007,LP,9,LP9,47.92,-124.87,82.3,0,0,10.46,0
492,092209LP09,9,9,22,2009,LP,9,LP9,47.92,-124.87,82.3,0,0,0,0
493,092299LP09,9,9,22,1999,LP,9,LP9,47.92,-124.87,82.3,0,75677.31,0,0
494,092308LP09,9,9,23,2008,LP,9,LP9,47.92,-124.87,82.3,0,0,7212.08,18.66
495,092602LP09,9,9,26,2002,LP,9,LP9,47.92,-124.87,82.3,0,0,0,0
496,092603LP09,9,9,26,2003,LP,9,LP9,47.92,-124.87,82.3,0,0,0,11.14
497,092798LP09,9,9,27,1998,LP,9,LP9,47.92,-124.87,82.3,0,0,0,0
498,092805LP09,9,9,28,2005,LP,9,LP9,47.92,-124.87,82.3,0,0,10.69,0
499,092006FS09,9,9,20,2006,FS,9,FS9,48.23,-124.92,109.7,0,0,0,0
500,092011QR24,9,9,20,2011,QR,24,QR24,47.53,-124.93,171.9,0,20.32,0,0
501,092201QR24,9,9,22,2001,QR,24,QR24,47.53,-124.93,171.9,0,0,9.41,0
502,092206QR24,9,9,22,2006,QR,24,QR24,47.53,-124.93,171.9,0,0,0,0
503,092210QR24,9,9,22,2010,QR,24,QR24,47.53,-124.93,171.9,0,0,0,0
504,092304QR24,9,9,23,2004,QR,24,QR24,47.53,-124.93,171.9,24264.26,8527.75,0,0
505,092307QR24,9,9,23,2007,QR,24,QR24,47.53,-124.93,171.9,8.87,0,0,0
506,092309QR24,9,9,23,2009,QR,24,QR24,47.53,-124.93,171.9,0,8.36,0,0
507,092702QR24,9,9,27,2002,QR,24,QR24,47.53,-124.93,171.9,0,0,19.37,0
508,092703QR24,9,9,27,2003,QR,24,QR24,47.53,-124.93,171.9,0,52.85,0,0
509,092000GH31,9,9,20,2000,GH,31,GH31,47,-124.94,175.6,0,0,10.09,0
510,092306GH31,9,9,23,2006,GH,31,GH31,47,-124.94,175.6,246.36,0,100.37,0
511,092404GH31,9,9,24,2004,GH,31,GH31,47,-124.94,175.6,19.26,308.1,0,0
512,092802GH31,9,9,28,2002,GH,31,GH31,47,-124.94,175.6,0,0,1916.63,0
513,091900LP12,9,9,19,2000,LP,12,LP12,47.92,-124.95,109.7,0,0,0,0
514,091911LP12,9,9,19,2011,LP,12,LP12,47.92,-124.95,109.7,0,0,0,0
515,092101LP12,9,9,21,2001,LP,12,LP12,47.92,-124.95,109.7,0,0,0,0
516,092106LP12,9,9,21,2006,LP,12,LP12,47.92,-124.95,109.7,0,0,9.45,0
517,092110LP12,9,9,21,2010,LP,12,LP12,47.92,-124.95,109.7,0,0,0,0
518,092204LP12,9,9,22,2004,LP,12,LP12,47.92,-124.95,109.7,132.23,639.09,661.13,44.08
519,092207LP12,9,9,22,2007,LP,12,LP12,47.92,-124.95,109.7,0,0,0,0
520,092209LP12,9,9,22,2009,LP,12,LP12,47.92,-124.95,109.7,0,106.23,0,276.19
521,092299LP12,9,9,22,1999,LP,12,LP12,47.92,-124.95,109.7,0,9.53,0,0
522,092308LP12,9,9,23,2008,LP,12,LP12,47.92,-124.95,109.7,0,0,8363.15,13.42
523,092602LP12,9,9,26,2002,LP,12,LP12,47.92,-124.95,109.7,0,0,0,0
524,092603LP12,9,9,26,2003,LP,12,LP12,47.92,-124.95,109.7,0,0,0,0
525,092798LP12,9,9,27,1998,LP,12,LP12,47.92,-124.95,109.7,0,0,0,0
526,092805LP12,9,9,28,2005,LP,12,LP12,47.92,-124.95,109.7,0,10.26,0,0
527,092006FS12,9,9,20,2006,FS,12,FS12,48.23,-124.99,260,0,0,0,0
528,092206QR29,9,9,22,2006,QR,29,QR29,47.53,-125.05,676.7,73.78,0,27.67,0
529,092210QR29,9,9,22,2010,QR,29,QR29,47.53,-125.05,676.7,0,0,0,0
530,092309QR29,9,9,23,2009,QR,29,QR29,47.53,-125.05,676.7,60822.33,2406.51,0,0
531,092703QR29,9,9,27,2003,QR,29,QR29,47.53,-125.05,676.7,2290.07,23.02,0,0
532,091911LP17,9,9,19,2011,LP,17,LP17,47.92,-125.08,137.2,0,0,0,0
533,092101LP17,9,9,21,2001,LP,17,LP17,47.92,-125.08,137.2,0,0,0,0
534,092106LP17,9,9,21,2006,LP,17,LP17,47.92,-125.08,137.2,49.16,0,1425.53,0
535,092110LP17,9,9,21,2010,LP,17,LP17,47.92,-125.08,137.2,0,0,9.37,0
536,092204LP17,9,9,22,2004,LP,17,LP17,47.92,-125.08,137.2,0,0,0,10.59
537,092207LP17,9,9,22,2007,LP,17,LP17,47.92,-125.08,137.2,0,0,0,0
538,092209LP17,9,9,22,2009,LP,17,LP17,47.92,-125.08,137.2,0,55.14,0,0
539,092299LP17,9,9,22,1999,LP,17,LP17,47.92,-125.08,137.2,0,746.91,9.7,0
540,092602LP17,9,9,26,2002,LP,17,LP17,47.92,-125.08,137.2,0,0,0,12.67
541,092603LP17,9,9,26,2003,LP,17,LP17,47.92,-125.08,137.2,0,0,47.19,0
542,092805LP17,9,9,28,2005,LP,17,LP17,47.92,-125.08,137.2,0,0,0,0
543,092006FS17,9,9,20,2006,FS,17,FS17,48.23,-125.12,117,0,0,10.36,0
544,091900LP22,9,9,19,2000,LP,22,LP22,47.92,-125.19,182.9,0,0,0,0
545,091911LP22,9,9,19,2011,LP,22,LP22,47.92,-125.19,182.9,0,47.63,0,0
546,092101LP22,9,9,21,2001,LP,22,LP22,47.92,-125.19,182.9,0,239.45,0,0
547,092110LP22,9,9,21,2010,LP,22,LP22,47.92,-125.19,182.9,0,0,0,0
548,092204LP22,9,9,22,2004,LP,22,LP22,47.92,-125.19,182.9,9.74,29.21,0,0
549,092209LP22,9,9,22,2009,LP,22,LP22,47.92,-125.19,182.9,18.11,81.5,0,0
550,092299LP22,9,9,22,1999,LP,22,LP22,47.92,-125.19,182.9,0,49.67,49.67,0
551,092308LP22,9,9,23,2008,LP,22,LP22,47.92,-125.19,182.9,0,0,0,21.77
552,092602LP22,9,9,26,2002,LP,22,LP22,47.92,-125.19,182.9,0,0,0,0
553,092006FS22,9,9,20,2006,FS,22,FS22,48.23,-125.24,122.5,23.95,31.93,15.96,0
554,100108NH20,10,9,1,2008,NH,20,NH20,44.67,-124.52,128,0,0,0,0
555,100302NH20,10,9,3,2002,NH,20,NH20,44.67,-124.52,128,21.14,0,0,0
556,100303NH20,10,9,3,2003,NH,20,NH20,44.67,-124.52,128,0,0,0,0
557,100102CM01,10,9,1,2002,CM,1,CM1,45.48,-124,29.3,0,0,0,13096.5
558,100203CM01,10,9,2,2003,CM,1,CM1,45.48,-124,29.3,0,0,0,39723.05
559,100202CH01,10,9,2,2002,CH,1,CH1,45.05,-124.03,29.3,0,0,52.79,7021.56
